[rosmaster.master][INFO] 2025-12-04 23:00:40,200: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:00:42,525: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:00:44,804: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:00:47,036: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:00:49,395: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:00:52,134: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:00:54,841: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:00:57,146: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:00:59,350: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:01:01,464: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:01:03,768: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:01:05,971: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:01:08,174: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:01:10,719: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:01:13,547: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:01:15,811: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:01:18,020: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:01:20,461: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:01:22,769: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:01:24,989: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:01:27,185: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:01:29,471: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:01:31,722: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:01:33,894: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:01:36,096: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:01:38,258: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:01:40,448: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:01:42,777: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:01:45,173: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:01:47,606: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:01:50,149: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:01:52,935: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:01:55,472: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:01:57,946: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:02:00,372: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:02:02,581: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:02:04,819: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:02:07,111: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:02:09,382: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:02:11,630: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:02:13,990: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:02:16,447: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:02:19,120: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:02:21,489: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:02:23,778: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:02:26,135: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:02:28,424: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:02:30,592: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:02:32,900: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:02:35,167: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:02:37,479: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:02:39,750: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:02:42,023: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:02:44,295: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:02:46,529: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:02:48,812: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:02:51,029: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:02:53,337: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:02:55,671: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:02:58,015: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:03:00,276: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:03:02,554: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:03:04,789: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:03:07,103: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:03:09,590: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:03:11,965: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:03:14,296: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:03:16,618: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:03:18,981: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:03:21,216: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:03:23,605: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:03:26,052: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:03:28,409: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:03:30,752: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:03:32,997: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:03:35,488: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:03:37,864: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:03:40,166: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:03:42,471: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:03:44,827: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:03:47,287: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:03:49,776: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:03:52,194: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:03:54,726: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:03:57,160: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:03:59,740: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:04:02,400: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:04:05,276: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:04:07,746: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:04:10,114: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:04:12,362: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:04:14,593: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:04:16,820: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:04:19,114: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:04:21,439: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:04:23,689: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:04:26,027: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:04:28,415: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:04:30,718: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:04:33,028: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:04:35,389: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:04:37,767: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:04:40,284: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:04:42,664: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:04:44,909: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:04:47,065: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:04:49,388: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:04:51,706: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:04:54,048: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:04:56,434: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:04:58,878: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:05:01,763: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:05:03,963: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:05:05,971: +PUB [/rosout] /rosservice_11110_1764885905729 http://127.0.0.1:42747/
[rosmaster.master][INFO] 2025-12-04 23:05:05,980: +SUB [/clock] /rosservice_11110_1764885905729 http://127.0.0.1:42747/
[rosmaster.master][INFO] 2025-12-04 23:05:05,988: +SERVICE [/rosservice_11110_1764885905729/get_loggers] /rosservice_11110_1764885905729 http://127.0.0.1:42747/
[rosmaster.master][INFO] 2025-12-04 23:05:05,991: +SERVICE [/rosservice_11110_1764885905729/set_logger_level] /rosservice_11110_1764885905729 http://127.0.0.1:42747/
[rosmaster.master][INFO] 2025-12-04 23:05:06,009: publisherUpdate[/rosout] -> http://127.0.0.1:37845/ ['http://127.0.0.1:34099/', 'http://127.0.0.1:34537/', 'http://127.0.0.1:33721/', 'http://127.0.0.1:40329/', 'http://127.0.0.1:35099/', 'http://127.0.0.1:39587/', 'http://127.0.0.1:38211/', 'http://127.0.0.1:41753/', 'http://127.0.0.1:34465/', 'http://127.0.0.1:36043/', 'http://127.0.0.1:35305/', 'http://127.0.0.1:37317/', 'http://127.0.0.1:34199/', 'http://127.0.0.1:46517/', 'http://127.0.0.1:43091/', 'http://127.0.0.1:39507/', 'http://127.0.0.1:41027/', 'http://127.0.0.1:38885/', 'http://127.0.0.1:33625/', 'http://127.0.0.1:42747/']
[rosmaster.master][INFO] 2025-12-04 23:05:06,011: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:05:06,013: publisherUpdate[/rosout] -> http://127.0.0.1:37845/ ['http://127.0.0.1:34099/', 'http://127.0.0.1:34537/', 'http://127.0.0.1:33721/', 'http://127.0.0.1:40329/', 'http://127.0.0.1:35099/', 'http://127.0.0.1:39587/', 'http://127.0.0.1:38211/', 'http://127.0.0.1:41753/', 'http://127.0.0.1:34465/', 'http://127.0.0.1:36043/', 'http://127.0.0.1:35305/', 'http://127.0.0.1:37317/', 'http://127.0.0.1:34199/', 'http://127.0.0.1:46517/', 'http://127.0.0.1:43091/', 'http://127.0.0.1:39507/', 'http://127.0.0.1:41027/', 'http://127.0.0.1:38885/', 'http://127.0.0.1:33625/', 'http://127.0.0.1:42747/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2025-12-04 23:05:06,019: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:05:06,026: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:05:06,474: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:05:09,982: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:05:10,064: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:05:10,067: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:05:10,089: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:05:10,092: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:05:13,583: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:05:14,197: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:05:14,202: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:05:14,217: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:05:14,228: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:05:17,380: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
[rosmaster.master][INFO] 2025-12-04 23:05:18,389: +CACHEDPARAM [/rosout_disable_topics_generation] by /image_processing_node
